,name,organization,description,created_date,url,size,analysis,dependencies,quality_control,access,license,intended_uses,prohibited_uses,monitoring,feedback,model_card,training_emissions,training_time,training_hardware,model_id,input_modality,output_modality,table_pk
1,Prithvi,IBM,"Prithvi is a first-of-its-kind temporal Vision transformer pre-trained by the IBM and NASA team on contiguous US Harmonised Landsat Sentinel 2 (HLS) data. The model adopts a self-supervised encoder developed with a ViT architecture and Masked AutoEncoder (MAE) learning strategy, with an MSE loss function.",2023-08-03,https://github.com/NASA-IMPACT/hls-foundation-os,100M parameters (dense),,NASA HLS data,,open,Apache 2.0,,,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M/discussions,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M,,,,2,text,text,2
2,Prithvi,IBM,"Prithvi is a first-of-its-kind temporal Vision transformer pre-trained by the IBM and NASA team on contiguous US Harmonised Landsat Sentinel 2 (HLS) data. The model adopts a self-supervised encoder developed with a ViT architecture and Masked AutoEncoder (MAE) learning strategy, with an MSE loss function.",2023-08-03,https://github.com/NASA-IMPACT/hls-foundation-os,100M parameters (dense),,NASA HLS data,,open,Apache 2.0,,,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M/discussions,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M,,,,2,text,video,3
3,Prithvi,IBM,"Prithvi is a first-of-its-kind temporal Vision transformer pre-trained by the IBM and NASA team on contiguous US Harmonised Landsat Sentinel 2 (HLS) data. The model adopts a self-supervised encoder developed with a ViT architecture and Masked AutoEncoder (MAE) learning strategy, with an MSE loss function.",2023-08-03,https://github.com/NASA-IMPACT/hls-foundation-os,100M parameters (dense),,NASA HLS data,,open,Apache 2.0,,,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M/discussions,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M,,,,2,video,text,4
4,Prithvi,IBM,"Prithvi is a first-of-its-kind temporal Vision transformer pre-trained by the IBM and NASA team on contiguous US Harmonised Landsat Sentinel 2 (HLS) data. The model adopts a self-supervised encoder developed with a ViT architecture and Masked AutoEncoder (MAE) learning strategy, with an MSE loss function.",2023-08-03,https://github.com/NASA-IMPACT/hls-foundation-os,100M parameters (dense),,NASA HLS data,,open,Apache 2.0,,,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M/discussions,https://huggingface.co/ibm-nasa-geospatial/Prithvi-100M,,,,2,video,video,5
151,Chronos,Amazon,"Chronos is a family of pretrained time series forecasting models based on language model architectures. A time series is transformed into a sequence of tokens via scaling and quantization, and a language model is trained on these tokens using the cross-entropy loss. Once trained, probabilistic forecasts are obtained by sampling multiple future trajectories given the historical context.",2024-03-13,https://github.com/amazon-science/chronos-forecasting,710M parameters (dense),Chronos has been evaluated comprehensively on 42 datasets both in the in-domain (15 datasets) and zero-shot settings (27 datasets). Chronos outperforms task specific baselines in the in-domain setting and is competitive or better than trained models in the zero-shot setting.,T5,"Chronos was evaluated rigorously on 42 datasets, including 27 in the zero-shot setting against a variety of statistical and deep learning baselines.",open,Apache 2.0,"Chronos can be used for zero-shot time series forecasting on univariate time series from arbitrary domains and with arbitrary horizons. Chronos models can also be fine-tuned for improved performance of specific datasets. Embeddings from Chronos encoder may also be useful for other time series analysis tasks such as classification, clustering, and anomaly detection.",,,https://github.com/amazon-science/chronos-forecasting/discussions,https://huggingface.co/amazon/chronos-t5-large,,63 hours on p4d.24xlarge EC2 instance,8 NVIDIA A100 40G GPUs,78,time-series,time-series,152
231,OpenELM,Apple,"OpenELM is a family of Open-source Efficient Language Models. It uses a layer-wise scaling strategy to efficiently allocate parameters within each layer of the transformer model, leading to enhanced accuracy.",2024-04-24,https://machinelearning.apple.com/research/openelm,3B parameters,"The models were evaluated in terms of zero-shot, LLM360, and OpenLLM leaderboard results.",RefinedWeb,unknown,open,Apple,To empower and enrich the open research community by providing access to state-of-the-art language models.,"No explicit prohibited uses stated, though it is noted that users should undertake thorough safety testing.",,https://huggingface.co/apple/OpenELM-3B-Instruct/discussions,https://huggingface.co/apple/OpenELM-3B-Instruct,unknown,unknown,unknown,97,text,text,232
232,OpenELM,Apple,"OpenELM is a family of Open-source Efficient Language Models. It uses a layer-wise scaling strategy to efficiently allocate parameters within each layer of the transformer model, leading to enhanced accuracy.",2024-04-24,https://machinelearning.apple.com/research/openelm,3B parameters,"The models were evaluated in terms of zero-shot, LLM360, and OpenLLM leaderboard results.",The Pile,unknown,open,Apple,To empower and enrich the open research community by providing access to state-of-the-art language models.,"No explicit prohibited uses stated, though it is noted that users should undertake thorough safety testing.",,https://huggingface.co/apple/OpenELM-3B-Instruct/discussions,https://huggingface.co/apple/OpenELM-3B-Instruct,unknown,unknown,unknown,97,text,text,233
233,OpenELM,Apple,"OpenELM is a family of Open-source Efficient Language Models. It uses a layer-wise scaling strategy to efficiently allocate parameters within each layer of the transformer model, leading to enhanced accuracy.",2024-04-24,https://machinelearning.apple.com/research/openelm,3B parameters,"The models were evaluated in terms of zero-shot, LLM360, and OpenLLM leaderboard results.",RedPajama-Data,unknown,open,Apple,To empower and enrich the open research community by providing access to state-of-the-art language models.,"No explicit prohibited uses stated, though it is noted that users should undertake thorough safety testing.",,https://huggingface.co/apple/OpenELM-3B-Instruct/discussions,https://huggingface.co/apple/OpenELM-3B-Instruct,unknown,unknown,unknown,97,text,text,234
234,OpenELM,Apple,"OpenELM is a family of Open-source Efficient Language Models. It uses a layer-wise scaling strategy to efficiently allocate parameters within each layer of the transformer model, leading to enhanced accuracy.",2024-04-24,https://machinelearning.apple.com/research/openelm,3B parameters,"The models were evaluated in terms of zero-shot, LLM360, and OpenLLM leaderboard results.",Dolma,unknown,open,Apple,To empower and enrich the open research community by providing access to state-of-the-art language models.,"No explicit prohibited uses stated, though it is noted that users should undertake thorough safety testing.",,https://huggingface.co/apple/OpenELM-3B-Instruct/discussions,https://huggingface.co/apple/OpenELM-3B-Instruct,unknown,unknown,unknown,97,text,text,235
235,OpenELM,Apple,"OpenELM is a family of Open-source Efficient Language Models. It uses a layer-wise scaling strategy to efficiently allocate parameters within each layer of the transformer model, leading to enhanced accuracy.",2024-04-24,https://machinelearning.apple.com/research/openelm,3B parameters,"The models were evaluated in terms of zero-shot, LLM360, and OpenLLM leaderboard results.",CoreNet library,unknown,open,Apple,To empower and enrich the open research community by providing access to state-of-the-art language models.,"No explicit prohibited uses stated, though it is noted that users should undertake thorough safety testing.",,https://huggingface.co/apple/OpenELM-3B-Instruct/discussions,https://huggingface.co/apple/OpenELM-3B-Instruct,unknown,unknown,unknown,97,text,text,236
